date,open,high,low,close,volume,average,barCount
2024-06-04 00:00:00,526.46,529.15,524.96,528.39,250509,527.026,130951
2024-06-05 00:00:00,530.77,534.69,528.72,534.67,298299,532.319,167563
2024-06-06 00:00:00,534.98,535.42,532.68,534.66,212546,534.327,112660
2024-06-07 00:00:00,533.66,536.89,532.53,534.01,249177,534.687,128414
2024-06-10 00:00:00,533.18,535.99,532.57,535.66,245940,534.673,128646
2024-06-11 00:00:00,534.1,537.01,532.05,536.95,242570,534.921,127902
2024-06-12 00:00:00,541.64,544.12,540.3,541.36,376814,542.332,195888
2024-06-13 00:00:00,543.14,543.33,539.59,542.45,252974,541.852,126073
2024-06-14 00:00:00,540.88,542.81,539.85,542.78,241936,541.512,125687
2024-06-17 00:00:00,542.08,548.53,541.6,547.1,304788,545.786,160424
2024-06-18 00:00:00,547.16,548.62,546.73,548.49,215258,547.824,111374
2024-06-20 00:00:00,549.44,550.12,545.18,547.0,350108,547.597,190327
2024-06-21 00:00:00,544.47,545.65,543.02,544.51,286211,544.439,149321
2024-06-24 00:00:00,544.33,546.95,542.63,542.74,269986,544.578,142246
2024-06-25 00:00:00,543.99,545.2,542.44,544.83,211497,544.066,106795
2024-06-26 00:00:00,543.69,546.24,543.03,545.51,207573,544.614,118587
2024-06-27 00:00:00,545.37,546.96,544.61,546.37,207487,545.725,121071
2024-06-28 00:00:00,547.19,550.28,542.95,544.22,422240,546.248,227113
2024-07-01 00:00:00,545.63,545.88,542.52,545.34,250738,544.66,137844
2024-07-02 00:00:00,543.7,549.01,543.65,549.01,225257,546.747,118579
2024-07-03 00:00:00,548.68,551.83,548.65,551.46,181624,550.299,94432
2024-07-05 00:00:00,551.77,555.05,551.12,554.64,238566,553.587,121974
2024-07-08 00:00:00,555.44,556.26,554.19,555.28,194027,555.14,97736
2024-07-09 00:00:00,556.26,557.18,555.52,555.82,187522,556.183,99535
2024-07-10 00:00:00,557.07,561.67,556.77,561.32,238367,559.254,116845
2024-07-11 00:00:00,561.44,562.33,555.83,556.48,328847,557.97,164765
2024-07-12 00:00:00,557.63,563.67,557.17,559.99,338208,560.794,159209
2024-07-15 00:00:00,562.05,564.84,559.63,561.53,267926,562.146,136317
2024-07-16 00:00:00,562.87,565.16,562.1,564.86,232268,563.617,117817
2024-07-17 00:00:00,558.79,560.51,556.61,556.94,325287,558.097,163856
2024-07-18 00:00:00,558.51,559.52,550.43,552.66,382206,554.147,186438
2024-07-19 00:00:00,552.42,554.08,547.91,548.99,327813,549.961,162647
2024-07-22 00:00:00,553.0,555.27,551.02,554.65,263094,553.56,128836
2024-07-23 00:00:00,554.54,556.74,553.27,553.78,200075,555.029,95040
2024-07-24 00:00:00,548.86,549.17,540.29,541.23,416058,543.935,205834
2024-07-25 00:00:00,541.35,547.46,537.45,538.41,426260,541.933,223568
2024-07-26 00:00:00,542.28,547.19,541.49,544.44,354459,544.086,188955
2024-07-29 00:00:00,546.02,547.05,542.72,544.76,230215,545.326,122083
2024-07-30 00:00:00,546.26,547.34,538.51,542.0,296960,542.534,156373
2024-07-31 00:00:00,548.98,553.5,547.57,550.81,406756,550.599,204907
2024-08-01 00:00:00,552.57,554.87,539.43,543.01,503725,544.849,254164
