date,open,high,low,close,volume,average,barCount
2025-04-08 09:00:00,510.22,513.47,510.22,513.23,72,512.929,51
2025-04-08 09:01:00,513.02,513.12,512.98,512.98,75,513.048,41
2025-04-08 09:02:00,513.02,513.18,512.99,513.09,13,513.059,9
2025-04-08 09:03:00,513.25,513.26,513.06,513.19,20,513.223,12
2025-04-08 09:04:00,513.4,513.53,513.21,513.21,35,513.371,13
2025-04-08 09:05:00,513.12,513.12,512.91,512.95,17,513.066,8
2025-04-08 09:06:00,512.97,513.09,512.86,513.09,16,512.993,14
2025-04-08 09:07:00,513.01,513.01,512.83,512.83,3,512.93,3
2025-04-08 09:08:00,512.94,512.94,512.72,512.72,9,512.881,7
2025-04-08 09:09:00,512.75,512.75,512.19,512.31,98,512.472,53
2025-04-08 09:10:00,512.37,512.37,512.11,512.11,10,512.277,7
2025-04-08 09:11:00,512.01,512.01,512.0,512.0,2,512.004,2
2025-04-08 09:12:00,512.0,512.0,511.54,511.59,14,511.673,9
2025-04-08 09:13:00,511.54,511.72,511.35,511.72,41,511.466,14
2025-04-08 09:14:00,511.55,511.65,511.55,511.56,84,511.586,46
2025-04-08 09:15:00,511.35,511.38,511.16,511.16,13,511.289,6
2025-04-08 09:16:00,511.1,511.56,511.1,511.42,21,511.502,12
2025-04-08 09:17:00,511.56,511.75,511.34,511.69,89,511.478,47
2025-04-08 09:18:00,511.51,511.83,511.39,511.75,37,511.597,22
2025-04-08 09:19:00,511.73,511.73,511.5,511.65,10,511.581,6
2025-04-08 09:20:00,511.7,512.0,511.7,511.92,50,511.834,30
2025-04-08 09:21:00,511.9,511.92,511.79,511.92,68,511.831,40
2025-04-08 09:22:00,511.44,511.44,511.08,511.08,21,511.157,15
2025-04-08 09:23:00,511.01,511.1,510.93,510.93,8,510.976,6
2025-04-08 09:24:00,510.86,510.97,510.53,510.66,31,510.682,20
2025-04-08 09:25:00,510.56,510.56,510.32,510.32,13,510.472,7
2025-04-08 09:26:00,510.32,510.32,510.15,510.16,9,510.233,7
2025-04-08 09:27:00,510.18,510.29,510.07,510.07,4,510.197,4
2025-04-08 09:28:00,510.39,510.58,510.39,510.58,11,510.461,10
2025-04-08 09:29:00,510.47,510.56,510.42,510.42,10,510.458,5
2025-04-08 09:30:00,510.55,511.01,510.5,511.01,17,510.737,9
2025-04-08 09:31:00,510.96,511.18,510.96,511.06,10,511.094,5
2025-04-08 09:32:00,510.91,511.48,510.91,511.48,47,511.21,32
2025-04-08 09:33:00,511.58,511.69,511.58,511.69,3,511.65,3
2025-04-08 09:34:00,511.42,511.49,511.42,511.49,2,511.455,2
2025-04-08 09:35:00,511.49,511.49,511.49,511.49,0,511.49,0
2025-04-08 09:36:00,511.45,511.53,511.25,511.26,15,511.392,10
2025-04-08 09:37:00,511.33,511.33,511.33,511.33,2,511.33,2
2025-04-08 09:38:00,511.42,511.82,511.38,511.82,23,511.646,14
2025-04-08 09:39:00,511.9,512.21,511.9,512.15,33,512.14,24
2025-04-08 09:40:00,512.21,512.21,512.1,512.1,3,512.137,3
2025-04-08 09:41:00,512.13,512.13,511.97,512.06,4,512.05,4
2025-04-08 09:42:00,512.14,512.14,512.12,512.12,5,512.132,3
2025-04-08 09:43:00,511.96,512.06,511.96,512.05,10,512.029,10
2025-04-08 09:44:00,512.14,512.59,512.14,512.33,22,512.38,18
2025-04-08 09:45:00,512.44,512.46,512.27,512.32,12,512.359,9
2025-04-08 09:46:00,512.2,512.49,512.2,512.47,56,512.277,32
2025-04-08 09:47:00,512.38,512.55,512.38,512.55,6,512.452,2
2025-04-08 09:48:00,512.52,512.52,512.42,512.42,5,512.5,2
2025-04-08 09:49:00,512.43,512.48,512.43,512.48,11,512.464,8
2025-04-08 09:50:00,512.15,512.42,512.15,512.32,7,512.269,6
2025-04-08 09:51:00,512.42,512.42,512.26,512.3,12,512.315,9
2025-04-08 09:52:00,512.21,512.21,512.21,512.21,2,512.21,2
2025-04-08 09:53:00,512.01,512.01,511.72,511.89,16,511.917,9
2025-04-08 09:54:00,512.6,512.6,512.5,512.5,4,512.533,3
2025-04-08 09:55:00,512.5,512.5,512.5,512.5,0,512.5,0
2025-04-08 09:56:00,512.65,512.9,512.63,512.9,35,512.771,25
2025-04-08 09:57:00,512.76,512.87,512.76,512.87,2,512.815,2
2025-04-08 09:58:00,512.69,512.87,512.69,512.74,6,512.732,6
2025-04-08 09:59:00,512.77,512.91,512.75,512.88,96,512.767,41
2025-04-08 10:00:00,512.5,512.81,512.5,512.73,8,512.641,6
2025-04-08 10:01:00,512.73,512.74,512.67,512.67,21,512.706,11
2025-04-08 10:02:00,512.62,512.62,512.42,512.45,19,512.47,9
2025-04-08 10:03:00,512.45,512.52,512.19,512.39,79,512.433,37
2025-04-08 10:04:00,512.12,512.46,512.12,512.46,5,512.248,5
