date,open,high,low,close,volume,average,barCount
2024-06-04,526.46,529.15,524.96,528.39,250509,527.026,130951
2024-06-05,530.77,534.69,528.72,534.67,298299,532.319,167563
2024-06-06,534.98,535.42,532.68,534.66,212546,534.327,112660
2024-06-07,533.66,536.89,532.53,534.01,249177,534.687,128414
2024-06-10,533.18,535.99,532.57,535.66,245940,534.673,128646
2024-06-11,534.1,537.01,532.05,536.95,242570,534.921,127902
2024-06-12,541.64,544.12,540.3,541.36,376814,542.332,195888
2024-06-13,543.14,543.33,539.59,542.45,252974,541.852,126073
2024-06-14,540.88,542.81,539.85,542.78,241936,541.512,125687
2024-06-17,542.08,548.53,541.6,547.1,304788,545.786,160424
2024-06-18,547.16,548.62,546.73,548.49,215258,547.824,111374
2024-06-20,549.44,550.12,545.18,547.0,350108,547.597,190327
2024-06-21,544.47,545.65,543.02,544.51,286211,544.439,149321
2024-06-24,544.33,546.95,542.63,542.74,269986,544.578,142246
2024-06-25,543.99,545.2,542.44,544.83,211497,544.066,106795
2024-06-26,543.69,546.24,543.03,545.51,207573,544.614,118587
2024-06-27,545.37,546.96,544.61,546.37,207487,545.725,121071
2024-06-28,547.19,550.28,542.95,544.22,422240,546.248,227113
2024-07-01,545.63,545.88,542.52,545.34,250738,544.66,137844
2024-07-02,543.7,549.01,543.65,549.01,225257,546.747,118579
2024-07-03,548.68,551.83,548.65,551.46,181624,550.299,94432
2024-07-05,551.77,555.05,551.12,554.64,238566,553.587,121974
2024-07-08,555.44,556.26,554.19,555.28,194027,555.14,97736
2024-07-09,556.26,557.18,555.52,555.82,187522,556.183,99535
2024-07-10,557.07,561.67,556.77,561.32,238367,559.254,116845
2024-07-11,561.44,562.33,555.83,556.48,328847,557.97,164765
2024-07-12,557.63,563.67,557.17,559.99,338208,560.794,159209
2024-07-15,562.05,564.84,559.63,561.53,267926,562.146,136317
2024-07-16,562.87,565.16,562.1,564.86,232268,563.617,117817
2024-07-17,558.79,560.51,556.61,556.94,325287,558.097,163856
2024-07-18,558.51,559.52,550.43,552.66,382206,554.147,186438
2024-07-19,552.42,554.08,547.91,548.99,327813,549.961,162647
2024-07-22,553.0,555.27,551.02,554.65,263094,553.56,128836
2024-07-23,554.54,556.74,553.27,553.78,200075,555.029,95040
2024-07-24,548.86,549.17,540.29,541.23,416058,543.935,205834
2024-07-25,541.35,547.46,537.45,538.41,426260,541.933,223568
2024-07-26,542.28,547.19,541.49,544.44,354459,544.086,188955
2024-07-29,546.02,547.05,542.72,544.76,230215,545.326,122083
2024-07-30,546.26,547.34,538.51,542.0,296960,542.534,156373
2024-07-31,548.98,553.5,547.57,550.81,406756,550.599,204907
2024-08-01,552.57,554.87,539.43,543.01,503725,544.849,254164
2024-08-02,535.71,536.99,528.6,532.9,532256,531.67,288389
2024-08-05,511.64,523.58,510.27,517.38,889907,517.2,491089
2024-08-06,519.22,529.75,517.87,522.15,533085,524.525,273434
2024-08-07,528.48,531.59,518.05,518.66,475250,524.295,249032
2024-08-08,523.9,531.29,521.84,530.65,408090,528.118,227383
2024-08-09,529.81,534.51,528.56,532.99,298324,531.648,158246
2024-08-12,534.22,535.73,530.95,533.27,288241,533.21,154419
2024-08-13,536.53,542.28,536.28,542.04,289858,539.9,153539
2024-08-14,542.87,544.96,540.12,543.75,276312,543.059,141024
2024-08-15,549.5,553.36,548.88,553.07,388693,551.644,194757
2024-08-16,551.42,555.02,551.26,554.31,218036,553.466,111371
2024-08-19,554.73,559.61,553.86,559.61,249252,557.15,126169
2024-08-20,559.15,560.84,557.32,558.7,217073,558.856,115128
2024-08-21,559.74,562.11,557.99,560.62,249322,560.164,131235
2024-08-22,562.56,563.18,554.98,556.22,311277,558.131,162207
2024-08-23,559.53,563.09,557.29,562.13,335033,560.82,186428
2024-08-26,563.14,563.91,559.05,560.79,224856,561.134,121404
2024-08-27,559.49,562.06,558.32,561.56,201788,560.944,109461
2024-08-28,561.21,561.65,555.04,558.3,243926,558.345,128858
2024-08-29,560.31,563.68,557.18,558.35,262272,560.456,145541
2024-08-30,560.78,564.2,557.14,563.68,345463,561.084,172615
2024-09-03,560.47,560.81,549.51,552.08,379164,554.618,202447
2024-09-04,550.2,554.43,549.46,550.95,306920,551.591,158277
2024-09-05,550.89,553.8,547.1,549.61,295814,549.84,161146
2024-09-06,549.93,551.6,539.44,540.36,438409,542.708,236504
2024-09-09,544.65,547.71,542.68,546.41,255828,545.459,144271
2024-09-10,548.36,549.15,543.38,548.79,265226,547.098,135371
2024-09-11,548.7,555.36,539.96,554.42,468727,547.666,243460
2024-09-12,555.01,559.4,552.74,559.09,316222,556.932,172617
2024-09-13,559.69,563.03,559.45,562.01,244386,561.674,132393
2024-09-16,561.74,563.11,559.9,562.84,221889,561.735,114373
2024-09-17,565.12,566.58,560.79,563.07,286355,563.608,150904
2024-09-18,563.74,568.69,560.83,561.4,366221,563.891,209247
2024-09-19,571.01,572.88,568.08,570.98,393046,570.956,204019
2024-09-20,567.84,569.31,565.17,568.25,343503,567.507,171235
2024-09-23,569.34,570.34,568.1,569.67,197877,569.261,108646
2024-09-24,570.47,571.36,567.6,571.3,259138,570.084,131166
2024-09-25,571.14,571.89,568.91,570.04,238873,570.424,129957
2024-09-26,574.4,574.71,569.9,572.3,267032,572.273,148135
2024-09-27,573.39,574.22,570.42,571.47,235249,572.346,122618
2024-09-30,570.42,574.38,568.08,573.76,327287,571.651,172853
2024-10-01,573.4,573.46,566.0,568.62,497626,568.656,274760
2024-10-02,567.71,569.9,565.27,568.86,229905,568.413,127236
