date,open,high,low,close,volume,average,barCount
2025-02-20 04:00:00,26.58,26.69,26.41,26.46,92,26.534,41
2025-02-20 05:00:00,26.45,26.48,26.35,26.35,146,26.38,42
2025-02-20 06:00:00,26.36,26.45,26.32,26.41,191,26.391,69
2025-02-20 07:00:00,26.38,26.49,26.27,26.27,460,26.377,131
2025-02-20 08:00:00,26.36,26.81,26.32,26.39,652,26.481,155
2025-02-20 09:00:00,26.38,26.9,25.85,26.86,12925,26.303,4654
2025-02-20 10:00:00,26.87,27.4,26.42,27.22,19519,26.935,7603
2025-02-20 11:00:00,27.21,27.3,26.71,27.03,9355,27.027,4793
2025-02-20 12:00:00,27.03,27.13,26.58,27.04,4951,26.826,2263
2025-02-20 13:00:00,27.05,27.15,26.71,26.75,4733,26.969,2064
2025-02-20 14:00:00,26.76,26.76,26.43,26.55,4500,26.582,1979
2025-02-20 15:00:00,26.55,26.66,26.2,26.4,7720,26.35,4008
2025-02-20 16:00:00,26.38,26.48,26.32,26.4,325,26.397,89
2025-02-20 17:00:00,26.47,26.59,26.38,26.59,143,26.489,42
2025-02-20 18:00:00,26.45,26.48,26.25,26.4,283,26.385,133
2025-02-20 19:00:00,26.45,26.49,26.26,26.37,337,26.355,93
2025-02-21 04:00:00,26.55,26.55,26.25,26.48,137,26.476,53
2025-02-21 05:00:00,26.49,26.62,26.48,26.61,37,26.555,26
2025-02-21 06:00:00,26.49,26.56,26.44,26.56,47,26.488,26
2025-02-21 07:00:00,26.53,26.63,26.46,26.53,181,26.503,99
2025-02-21 08:00:00,26.48,26.6,26.36,26.45,712,26.47,183
2025-02-21 09:00:00,26.45,26.94,26.43,26.82,6828,26.733,2678
2025-02-21 10:00:00,26.8,27.76,26.8,27.45,20982,27.393,8456
2025-02-21 11:00:00,27.44,27.62,27.13,27.35,9123,27.33,3933
2025-02-21 12:00:00,27.34,28.53,27.18,28.48,19567,27.929,7828
2025-02-21 13:00:00,28.49,29.49,28.47,29.26,36105,29.06,14296
2025-02-21 14:00:00,29.27,30.17,28.86,29.94,26630,29.668,10819
2025-02-21 15:00:00,29.95,30.52,29.73,30.12,35105,30.217,15880
2025-02-21 16:00:00,30.11,30.21,29.8,29.88,1283,29.895,350
2025-02-21 17:00:00,29.91,29.91,29.0,29.13,1319,29.558,244
2025-02-21 18:00:00,29.12,29.3,29.02,29.15,385,29.123,71
2025-02-21 19:00:00,29.2,29.65,29.13,29.32,262,29.394,68
2025-02-24 04:00:00,28.5,28.68,28.19,28.3,293,28.325,190
2025-02-24 05:00:00,28.32,28.61,28.32,28.5,136,28.502,60
2025-02-24 06:00:00,28.48,28.5,28.28,28.28,168,28.373,81
2025-02-24 07:00:00,28.3,28.58,28.3,28.55,341,28.435,127
2025-02-24 08:00:00,28.48,28.97,28.22,28.49,1338,28.496,245
2025-02-24 09:00:00,28.5,30.64,28.36,30.58,14177,29.48,4981
2025-02-24 10:00:00,30.58,31.83,29.54,30.64,30032,30.657,10948
2025-02-24 11:00:00,30.64,30.73,28.56,28.89,12794,29.428,4806
2025-02-24 12:00:00,28.89,28.95,28.3,28.66,5525,28.591,2188
2025-02-24 13:00:00,28.66,28.77,28.23,28.68,4076,28.482,1689
2025-02-24 14:00:00,28.68,28.95,28.38,28.74,3364,28.673,1323
2025-02-24 15:00:00,28.72,30.72,28.63,30.38,11668,29.515,4332
2025-02-24 16:00:00,30.37,30.5,30.0,30.19,634,30.245,158
2025-02-24 17:00:00,30.2,30.25,30.08,30.08,119,30.183,54
2025-02-24 18:00:00,30.13,30.38,30.01,30.37,246,30.112,63
2025-02-24 19:00:00,30.09,30.23,30.0,30.05,238,30.113,82
2025-02-25 04:00:00,30.77,31.25,30.4,31.21,187,30.771,117
2025-02-25 05:00:00,31.3,31.39,31.0,31.38,213,31.192,161
2025-02-25 06:00:00,31.32,31.33,30.44,30.58,619,30.728,149
2025-02-25 07:00:00,30.5,30.8,30.43,30.43,133,30.542,49
2025-02-25 08:00:00,30.42,31.4,29.9,30.45,1010,30.413,276
2025-02-25 09:00:00,30.36,31.98,30.36,31.46,13146,31.26,5682
2025-02-25 10:00:00,31.5,33.76,31.44,32.18,44531,32.636,20530
2025-02-25 11:00:00,32.15,33.29,30.85,31.09,16236,32.195,8340
2025-02-25 12:00:00,31.11,31.35,30.14,30.37,9301,30.765,4669
2025-02-25 13:00:00,30.34,30.86,29.63,30.31,7788,30.097,3859
2025-02-25 14:00:00,30.34,31.24,30.0,30.07,10163,30.665,5871
2025-02-25 15:00:00,30.05,30.92,29.4,30.71,10691,30.205,5749
2025-02-25 16:00:00,30.75,30.75,30.27,30.34,311,30.43,71
2025-02-25 17:00:00,30.34,30.5,30.27,30.32,171,30.325,60
2025-02-25 18:00:00,30.32,30.32,30.05,30.11,103,30.158,21
2025-02-25 19:00:00,30.11,30.14,29.81,29.89,285,30.063,62
2025-02-26 04:00:00,30.49,30.52,30.07,30.14,133,30.274,60
2025-02-26 05:00:00,30.13,30.18,30.13,30.13,33,30.141,8
2025-02-26 06:00:00,30.13,30.2,30.13,30.2,59,30.164,31
2025-02-26 07:00:00,30.18,30.25,30.16,30.24,96,30.201,60
2025-02-26 08:00:00,30.17,30.3,29.58,29.99,854,30.064,276
2025-02-26 09:00:00,30.0,30.76,29.17,29.3,8852,29.972,4345
2025-02-26 10:00:00,29.29,29.59,28.33,28.37,18179,28.905,8539
2025-02-26 11:00:00,28.36,28.67,28.06,28.59,10871,28.332,5725
2025-02-26 12:00:00,28.56,29.95,28.22,29.65,8503,29.042,3608
2025-02-26 13:00:00,29.69,31.22,29.53,30.91,11793,30.284,3946
2025-02-26 14:00:00,30.95,31.37,29.75,30.74,14234,30.373,3953
2025-02-26 15:00:00,30.75,30.91,29.34,29.51,8696,30.086,3729
2025-02-26 16:00:00,29.52,30.38,28.5,28.59,3017,28.858,467
2025-02-26 17:00:00,28.63,28.8,28.43,28.73,400,28.595,136
2025-02-26 18:00:00,28.73,29.3,28.73,29.07,343,29.06,101
2025-02-26 19:00:00,29.1,29.68,29.1,29.65,376,29.505,104
2025-02-27 04:00:00,28.85,29.01,28.7,28.7,174,28.879,85
2025-02-27 05:00:00,28.67,28.74,28.62,28.73,32,28.691,19
2025-02-27 06:00:00,28.71,28.83,28.5,28.5,87,28.651,42
2025-02-27 07:00:00,28.51,28.62,28.34,28.52,375,28.465,182
2025-02-27 08:00:00,28.58,29.4,28.28,29.08,2035,28.769,544
2025-02-27 09:00:00,29.15,31.0,28.34,30.73,17308,29.468,7420
2025-02-27 10:00:00,30.71,31.51,29.21,30.08,15006,30.237,6135
2025-02-27 11:00:00,30.08,30.43,29.0,30.4,8359,29.674,2995
2025-02-27 12:00:00,30.33,30.73,29.58,29.74,6726,30.124,2394
2025-02-27 13:00:00,29.72,29.84,29.02,29.42,5575,29.333,2176
2025-02-27 14:00:00,29.4,31.64,29.4,31.08,11366,30.781,4507
2025-02-27 15:00:00,31.05,33.1,31.01,32.86,23738,32.361,10237
2025-02-27 16:00:00,32.78,33.02,32.5,32.69,812,32.719,294
2025-02-27 17:00:00,32.68,32.9,32.5,32.51,215,32.647,109
2025-02-27 18:00:00,32.51,32.65,32.4,32.41,239,32.523,65
2025-02-27 19:00:00,32.4,32.84,32.21,32.6,333,32.519,99
2025-02-28 04:00:00,33.9,33.9,32.82,32.99,278,33.122,139
2025-02-28 05:00:00,33.04,33.12,32.89,32.89,92,32.98,38
2025-02-28 06:00:00,32.9,33.1,32.9,32.97,71,32.96,42
2025-02-28 07:00:00,33.03,33.78,33.0,33.43,469,33.437,196
2025-02-28 08:00:00,33.49,33.92,32.7,33.3,1903,33.217,560
2025-02-28 09:00:00,33.29,34.98,32.97,33.26,16663,33.833,6324
2025-02-28 10:00:00,33.3,33.42,31.73,31.73,17612,32.493,8054
2025-02-28 11:00:00,31.72,33.5,31.58,32.5,8593,32.415,3871
2025-02-28 12:00:00,32.42,34.32,32.28,34.29,11135,33.164,4079
2025-02-28 13:00:00,34.26,35.03,33.57,34.98,12068,34.359,4503
2025-02-28 14:00:00,35.0,35.0,33.19,33.2,7078,34.043,3019
2025-02-28 15:00:00,33.27,33.36,31.13,31.42,12937,32.218,6289
2025-02-28 16:00:00,31.5,31.9,31.44,31.79,368,31.662,88
2025-02-28 17:00:00,31.7,31.7,31.54,31.65,33,31.594,16
2025-02-28 18:00:00,31.58,31.65,31.56,31.64,92,31.598,16
2025-02-28 19:00:00,31.58,31.8,31.57,31.8,93,31.642,24
2025-03-03 04:00:00,31.37,31.9,31.12,31.12,216,31.565,62
2025-03-03 05:00:00,31.12,31.15,30.74,30.81,158,30.963,58
2025-03-03 06:00:00,30.83,30.87,30.71,30.74,59,30.791,35
2025-03-03 07:00:00,30.74,30.81,30.5,30.75,281,30.701,113
2025-03-03 08:00:00,30.72,31.68,30.5,31.0,855,30.837,155
2025-03-03 09:00:00,31.0,32.25,30.38,32.07,13208,31.083,5108
2025-03-03 10:00:00,32.07,32.84,30.95,31.84,14907,31.905,5675
2025-03-03 11:00:00,31.84,32.47,31.17,31.85,6479,31.918,3064
2025-03-03 12:00:00,31.87,32.56,31.22,32.21,7304,31.801,3072
2025-03-03 13:00:00,32.26,34.13,32.1,33.22,13363,33.275,5646
2025-03-03 14:00:00,33.35,34.69,32.57,34.66,7876,33.632,3399
2025-03-03 15:00:00,34.7,38.63,34.7,36.91,26675,36.626,12730
2025-03-03 16:00:00,36.93,36.93,36.01,36.05,441,36.253,163
2025-03-03 17:00:00,36.12,36.3,36.03,36.15,182,36.12,57
2025-03-03 18:00:00,36.22,36.39,35.8,36.18,186,36.229,65
2025-03-03 19:00:00,36.28,36.91,36.15,36.55,183,36.56,61
2025-03-04 04:00:00,36.89,37.15,36.6,36.92,164,36.81,97
2025-03-04 05:00:00,37.2,37.95,37.2,37.61,217,37.478,112
2025-03-04 06:00:00,37.63,37.8,37.25,37.61,160,37.596,77
2025-03-04 07:00:00,37.7,39.5,37.69,39.37,511,38.692,252
2025-03-04 08:00:00,37.66,40.65,36.5,39.77,2817,39.405,802
2025-03-04 09:00:00,39.9,41.93,38.88,41.9,19472,40.907,8846
2025-03-04 10:00:00,41.92,44.36,41.26,42.32,41266,42.543,18485
2025-03-04 11:00:00,42.38,43.19,39.59,39.85,19607,41.346,8224
2025-03-04 12:00:00,39.78,40.34,38.1,39.51,10762,39.354,3968
2025-03-04 13:00:00,39.51,39.88,37.29,37.74,6907,38.377,2287
2025-03-04 14:00:00,37.77,37.77,35.78,35.88,5183,36.813,2142
2025-03-04 15:00:00,35.94,40.42,35.14,38.63,15232,37.583,5951
2025-03-04 16:00:00,38.64,38.66,36.4,37.02,841,37.137,192
2025-03-04 17:00:00,37.0,37.31,36.9,37.01,183,37.008,58
2025-03-04 18:00:00,37.0,37.0,36.17,36.42,158,36.45,46
2025-03-04 19:00:00,36.4,37.14,36.26,36.8,215,36.774,82
2025-03-05 04:00:00,36.45,36.94,36.08,36.19,84,36.489,46
2025-03-05 05:00:00,36.23,37.0,36.23,36.93,112,36.588,70
2025-03-05 06:00:00,36.8,38.08,36.54,37.29,255,37.145,108
2025-03-05 07:00:00,37.29,37.58,37.06,37.46,178,37.322,82
2025-03-05 08:00:00,37.19,38.4,35.91,38.22,1232,37.842,374
2025-03-05 09:00:00,38.29,39.63,37.58,39.13,8680,38.553,4076
2025-03-05 10:00:00,39.09,39.09,36.71,37.66,15959,37.752,7954
2025-03-05 11:00:00,37.72,40.21,37.67,38.23,16691,39.022,7474
2025-03-05 12:00:00,38.3,38.43,36.56,36.61,11110,37.578,5345
2025-03-05 13:00:00,36.6,37.78,36.2,36.24,8933,37.003,4128
2025-03-05 14:00:00,36.22,36.5,34.89,35.67,14934,35.493,7537
2025-03-05 15:00:00,35.7,36.1,34.9,35.11,13208,35.567,6957
2025-03-05 16:00:00,35.09,35.69,35.0,35.65,314,35.369,143
2025-03-05 17:00:00,35.56,35.67,35.27,35.4,86,35.434,32
2025-03-05 18:00:00,35.29,35.65,35.27,35.5,103,35.34,11
2025-03-05 19:00:00,35.47,35.6,35.27,35.6,173,35.486,41
2025-03-06 04:00:00,38.0,39.12,38.0,38.64,500,38.503,229
2025-03-06 05:00:00,38.7,40.09,38.48,40.08,492,39.204,144
2025-03-06 06:00:00,40.07,40.34,38.63,38.73,222,39.395,110
2025-03-06 07:00:00,38.94,39.49,38.58,39.09,405,39.018,157
2025-03-06 08:00:00,38.9,40.32,35.4,39.2,1358,39.162,468
2025-03-06 09:00:00,39.5,40.67,39.09,40.34,9127,40.057,3880
2025-03-06 10:00:00,40.39,40.67,37.82,38.44,11557,38.855,5657
2025-03-06 11:00:00,38.4,39.87,37.68,39.79,8273,38.654,3464
2025-03-06 12:00:00,39.84,41.74,39.4,40.86,10980,40.754,3977
2025-03-06 13:00:00,40.91,42.06,40.24,41.67,5932,41.283,2623
2025-03-06 14:00:00,41.74,43.02,39.91,42.16,8242,41.827,3457
2025-03-06 15:00:00,42.25,42.85,40.76,42.85,8749,42.081,3927
2025-03-06 16:00:00,42.85,42.85,41.5,41.68,461,41.909,133
2025-03-06 17:00:00,41.83,42.18,41.58,41.7,113,41.689,34
2025-03-06 18:00:00,41.75,41.95,41.65,41.88,155,41.747,31
